teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.fi,lastName.sk,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,fullName,gameId,gameDate,is_home
14,91,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474564.png,,,,,,,,,,Steven Stamkos,2023020181,2023-11-07,0
14,24,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474567.png,,,,,,,,,,Zach Bogosian,2023020181,2023-11-07,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,Jake Allen,2023020181,2023-11-07,1
14,77,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png,,,,,,,,,,Victor Hedman,2023020181,2023-11-07,0
14,44,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475177.png,,,,,,,,,,Calvin de Haan,2023020181,2023-11-07,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,Brendan Gallagher,2023020181,2023-11-07,1
14,86,R,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,Kučerov,Kutsherov,Kučerov,,,,,,,Nikita Kucherov,2023020181,2023-11-07,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,,,,Joel Armia,2023020181,2023-11-07,1
14,11,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,,,,,,,,,,Luke Glendening,2023020181,2023-11-07,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,Tanner Pearson,2023020181,2023-11-07,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,Mike Matheson,2023020181,2023-11-07,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,Josh Anderson,2023020181,2023-11-07,1
14,90,G,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477035.png,,,,,,,,,,Matt Tomkins,2023020181,2023-11-07,0
