teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.sk,lastName.de,lastName.es,lastName.fi,lastName.sv,fullName,gameId,gameDate,is_home
54,23,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,,,,,,,Alec Martinez,2023020244,2023-11-16,0
54,7,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,,,,,,,Alex Pietrangelo,2023020244,2023-11-16,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,Jake Allen,2023020244,2023-11-16,1
54,3,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png,,,,,,,Brayden McNabb,2023020244,2023-11-16,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,Brendan Gallagher,2023020244,2023-11-16,1
54,61,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,,,,,,,Mark Stone,2023020244,2023-11-16,0
54,71,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,,,,,,,William Karlsson,2023020244,2023-11-16,0
54,81,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476539.png,,,,,,,Jonathan Marchessault,2023020244,2023-11-16,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,Tanner Pearson,2023020244,2023-11-16,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,Mike Matheson,2023020244,2023-11-16,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,Josh Anderson,2023020244,2023-11-16,1
54,17,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477018.png,,,,,,,Ben Hutton,2023020244,2023-11-16,0
54,27,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,,,,,,,Shea Theodore,2023020244,2023-11-16,0
54,28,L,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477478.png,,,,,,,William Carrier,2023020244,2023-11-16,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,Sean Monahan,2023020244,2023-11-16,1
54,49,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,Barbašev,Barbašev,,,,,Ivan Barbashev,2023020244,2023-11-16,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,Christian Dvorak,2023020244,2023-11-16,1
54,22,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478020.png,,,,,,,Michael Amadio,2023020244,2023-11-16,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,Jake Evans,2023020244,2023-11-16,1
54,9,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,,,,,,,Jack Eichel,2023020244,2023-11-16,0
54,55,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,,,,,,,Keegan Kolesar,2023020244,2023-11-16,0
54,10,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478462.png,,,,,,,Nicolas Roy,2023020244,2023-11-16,0
