teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.sk,lastName.cs,lastName.sk,firstName.fi,lastName.fi,fullName,gameId,gameDate,is_home
23,82,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474013.png,,,,,,,Ian Cole,2023020224,2023-11-12,0
23,57,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474574.png,,,,,,,Tyler Myers,2023020224,2023-11-12,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,Jake Allen,2023020224,2023-11-12,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,Brendan Gallagher,2023020224,2023-11-12,1
23,9,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476468.png,,,,,,,J.T. Miller,2023020224,2023-11-12,0
23,34,L,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476858.png,,,,,,,Phillip Di Giuseppe,2023020224,2023-11-12,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,Tanner Pearson,2023020224,2023-11-12,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,Mike Matheson,2023020224,2023-11-12,1
23,53,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,Theodors,Theodors,Blugers,Blugers,,,Teddy Blueger,2023020224,2023-11-12,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,Josh Anderson,2023020224,2023-11-12,1
23,7,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477369.png,,,,,,,Carson Soucy,2023020224,2023-11-12,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,Sean Monahan,2023020224,2023-11-12,1
23,35,G,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477967.png,,,,,,,Thatcher Demko,2023020224,2023-11-12,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,Christian Dvorak,2023020224,2023-11-12,1
23,18,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478043.png,,,,,,,Sam Lafferty,2023020224,2023-11-12,0
