teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.sk,lastName.cs,lastName.fi,lastName.sk,firstName.de,firstName.fi,firstName.sv,lastName.de,lastName.es,lastName.sv,fullName,gameId,gameDate,is_home
26,11,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,Anže,Anže,,,,,,,,,,Anze Kopitar,2023020309,2023-11-25,1
26,61,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8473453.png,,,,,,,,,,,,Trevor Lewis,2023020309,2023-11-25,1
26,8,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png,,,,,,,,,,,,Drew Doughty,2023020309,2023-11-25,1
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,,,Jake Allen,2023020309,2023-11-25,0
26,39,G,https://assets.nhle.com/mugs/nhl/20232024/LAK/8475660.png,,,,,,,,,,,,Cam Talbot,2023020309,2023-11-25,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,,,Brendan Gallagher,2023020309,2023-11-25,0
26,24,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8476479.png,,,,,,,,,,,,Phillip Danault,2023020309,2023-11-25,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,,,Tanner Pearson,2023020309,2023-11-25,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,,,Mike Matheson,2023020309,2023-11-25,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,,,Josh Anderson,2023020309,2023-11-25,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,,,Sean Monahan,2023020309,2023-11-25,0
26,29,G,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477831.png,,,,,,,,,,,,Pheonix Copley,2023020309,2023-11-25,1
26,22,L,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477942.png,,,,,,,,,,,,Kevin Fiala,2023020309,2023-11-25,1
26,9,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477960.png,,,,,,,,,,,,Adrian Kempe,2023020309,2023-11-25,1
26,5,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477971.png,,,,,,,,,,,,Andreas Englund,2023020309,2023-11-25,1
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,,,Christian Dvorak,2023020309,2023-11-25,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,,,Jake Evans,2023020309,2023-11-25,0
26,84,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478882.png,,,,,,,,,,,,Vladislav Gavrikov,2023020309,2023-11-25,1
26,3,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478911.png,,,,,,,,,,,,Matt Roy,2023020309,2023-11-25,1
26,91,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479336.png,,,Grundström,Grundström,Grundström,,,,,,,Carl Grundstrom,2023020309,2023-11-25,1
26,80,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479400.png,,,,,,,,,,,,Pierre-Luc Dubois,2023020309,2023-11-25,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,,,,Michael Pezzetta,2023020309,2023-11-25,0
26,12,L,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479675.png,,,,,,,,,,,,Trevor Moore,2023020309,2023-11-25,1
26,28,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479994.png,,,,,,,,,,,,Jaret Anderson-Dolan,2023020309,2023-11-25,1
26,44,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png,Michael,Michael,,,,Michael,Michael,Michael,,,,Mikey Anderson,2023020309,2023-11-25,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,,,Nick Suzuki,2023020309,2023-11-25,0
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,,,,Cayden Primeau,2023020309,2023-11-25,0
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,,,Lindstrom,,,,,Lindstrom,Lindstrom,Lindstrom,Gustav Lindström,2023020309,2023-11-25,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,,,Johnathan Kovacevic,2023020309,2023-11-25,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,,,Jesse Ylönen,2023020309,2023-11-25,0
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,,,Cole Caufield,2023020309,2023-11-25,0
26,34,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,,,,,,,,,,,,Arthur Kaliyev,2023020309,2023-11-25,1
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,,,,Jayden Struble,2023020309,2023-11-25,0
26,21,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png,,,,,,,,,,,,Jordan Spence,2023020309,2023-11-25,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,,,Alex Newhook,2023020309,2023-11-25,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,,,Kaiden Guhle,2023020309,2023-11-25,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,,,Justin Barron,2023020309,2023-11-25,0
26,55,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482124.png,,,,,,,,,,,,Quinton Byfield,2023020309,2023-11-25,1
26,78,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482155.png,,,,,,,,,,,,Alex Laferriere,2023020309,2023-11-25,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,Slafkovský,,Slafkovský,,,,,,,Juraj Slafkovsky,2023020309,2023-11-25,0
