teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.de,lastName.fi,lastName.sk,lastName.sv,fullName,gameId,gameDate,is_home
12,8,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png,,,,,,,,,Brent Burns,2023020542,2023-12-28,1
12,11,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,,,,,,,,,Jordan Staal,2023020542,2023-12-28,1
12,7,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475200.png,Dmitrij,Dmitri,Dmitrij,,,,,,Dmitry Orlov,2023020542,2023-12-28,1
8,58,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,,,,,,,,,David Savard,2023020542,2023-12-28,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,Brendan Gallagher,2023020542,2023-12-28,0
12,71,R,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475855.png,,,,Fasth,Fasth,Fasth,Fasth,Fasth,Jesper Fast,2023020542,2023-12-28,1
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,,,Joel Armia,2023020542,2023-12-28,0
12,23,R,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476474.png,,,,,,,,,Stefan Noesen,2023020542,2023-12-28,1
12,76,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476869.png,,,,,,,,,Brady Skjei,2023020542,2023-12-28,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,Mike Matheson,2023020542,2023-12-28,0
12,86,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476882.png,,,,Teräväinen,,Teräväinen,Teräväinen,,Teuvo Teravainen,2023020542,2023-12-28,1
12,48,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476921.png,,,,,,,,,Jordan Martinook,2023020542,2023-12-28,1
12,74,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476958.png,,,,,,,,,Jaccob Slavin,2023020542,2023-12-28,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,Josh Anderson,2023020542,2023-12-28,0
12,32,G,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477293.png,,,,,,,,,Antti Raanta,2023020542,2023-12-28,1
12,22,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477488.png,,,,,,,,,Brett Pesce,2023020542,2023-12-28,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,Sean Monahan,2023020542,2023-12-28,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,Christian Dvorak,2023020542,2023-12-28,0
12,58,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478047.png,,,,,,,,,Michael Bunting,2023020542,2023-12-28,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,Jake Evans,2023020542,2023-12-28,0
12,20,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478427.png,,,,,,,,,Sebastian Aho,2023020542,2023-12-28,1
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,Sam Montembeault,2023020542,2023-12-28,0
8,13,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478477.png,,,,,,,,,Mitchell Stephens,2023020542,2023-12-28,0
12,5,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png,,,,,,,,,Jalen Chatfield,2023020542,2023-12-28,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,Michael Pezzetta,2023020542,2023-12-28,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,Nick Suzuki,2023020542,2023-12-28,0
12,88,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,,,,Nečas,,,Nečas,,Martin Necas,2023020542,2023-12-28,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,Cayden Primeau,2023020542,2023-12-28,0
