teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
2,15,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473504.png,,,,,,Cal Clutterbuck,2023020464,2023-12-16,0
2,40,G,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473575.png,Semjon,Semjon,Semjon,,,Semyon Varlamov,2023020464,2023-12-16,0
2,41,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474145.png,,,,,,Robert Bortuzzo,2023020464,2023-12-16,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,Jake Allen,2023020464,2023-12-16,1
2,21,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475151.png,,,,,,Kyle Palmieri,2023020464,2023-12-16,0
2,53,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475231.png,,,,,,Casey Cizikas,2023020464,2023-12-16,0
8,58,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,,,,,,David Savard,2023020464,2023-12-16,1
2,27,L,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475314.png,,,,,,Anders Lee,2023020464,2023-12-16,0
2,29,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,,,,,,Brock Nelson,2023020464,2023-12-16,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,Brendan Gallagher,2023020464,2023-12-16,1
2,44,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476419.png,,,,,,Jean-Gabriel Pageau,2023020464,2023-12-16,0
2,2,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476422.png,,,,,,Mike Reilly,2023020464,2023-12-16,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,Joel Armia,2023020464,2023-12-16,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,Mike Matheson,2023020464,2023-12-16,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,Josh Anderson,2023020464,2023-12-16,1
2,20,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477392.png,,,,,,Hudson Fasching,2023020464,2023-12-16,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,Sean Monahan,2023020464,2023-12-16,1
2,14,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,,,,,,Bo Horvat,2023020464,2023-12-16,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,Christian Dvorak,2023020464,2023-12-16,1
2,30,G,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478009.png,,,,,,Ilya Sorokin,2023020464,2023-12-16,0
2,18,L,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478115.png,,,,,,Pierre Engvall,2023020464,2023-12-16,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,Jake Evans,2023020464,2023-12-16,1
2,13,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478445.png,,,,,,Mathew Barzal,2023020464,2023-12-16,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,Sam Montembeault,2023020464,2023-12-16,1
8,13,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478477.png,,,,,,Mitchell Stephens,2023020464,2023-12-16,1
2,16,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8479328.png,,,,,,Julien Gauthier,2023020464,2023-12-16,0
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,Michael Pezzetta,2023020464,2023-12-16,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,Nick Suzuki,2023020464,2023-12-16,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,Johnathan Kovacevic,2023020464,2023-12-16,1
2,25,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480222.png,,,,,,Sebastian Aho,2023020464,2023-12-16,0
2,8,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,,,,,,Noah Dobson,2023020464,2023-12-16,0
2,28,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png,,,,,,Alexander Romanov,2023020464,2023-12-16,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,Jesse Ylönen,2023020464,2023-12-16,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,Cole Caufield,2023020464,2023-12-16,1
2,4,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481541.png,,,,,,Samuel Bolduc,2023020464,2023-12-16,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,Jayden Struble,2023020464,2023-12-16,1
2,10,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481601.png,,,,Holmström,Holmström,Simon Holmstrom,2023020464,2023-12-16,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,Kaiden Guhle,2023020464,2023-12-16,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,Justin Barron,2023020464,2023-12-16,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,Slafkovský,Slafkovský,Juraj Slafkovsky,2023020464,2023-12-16,1
