teamId,sweaterNumber,positionCode,headshot,lastName.de,lastName.es,lastName.fi,lastName.sv,firstName.cs,firstName.sk,lastName.cs,lastName.sk,firstName.fi,fullName,gameId,gameDate,is_home
24,17,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,,,,,,,,,,Alex Killorn,2023020290,2023-11-22,1
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,Jake Allen,2023020290,2023-11-22,0
24,14,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8474641.png,,,,,,,,,,Adam Henrique,2023020290,2023-11-22,1
24,33,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475164.png,,,,,,,,,,Jakob Silfverberg,2023020290,2023-11-22,1
24,7,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475462.png,,,,,,,,,,Radko Gudas,2023020290,2023-11-22,1
24,4,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png,,,,,,,,,,Cam Fowler,2023020290,2023-11-22,1
24,39,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475842.png,,,,,,,,,,Sam Carrick,2023020290,2023-11-22,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,Brendan Gallagher,2023020290,2023-11-22,0
24,36,G,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476434.png,,,,,,,,,,John Gibson,2023020290,2023-11-22,1
24,16,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476458.png,,,,,,,,,,Ryan Strome,2023020290,2023-11-22,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,Tanner Pearson,2023020290,2023-11-22,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,Mike Matheson,2023020290,2023-11-22,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,Josh Anderson,2023020290,2023-11-22,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,Sean Monahan,2023020290,2023-11-22,0
24,44,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8477527.png,,,,,,,,,,Ross Johnston,2023020290,2023-11-22,1
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,Christian Dvorak,2023020290,2023-11-22,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,Jake Evans,2023020290,2023-11-22,0
24,77,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,,,,,,,,,,Frank Vatrano,2023020290,2023-11-22,1
