teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.fi,lastName.sk,lastName.sv,firstName.de,firstName.es,firstName.sv,fullName,gameId,gameDate,is_home
15,8,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,Alexandr,Aleksandr,Alexander,Ovečkin,Ovetshkin,Ovečkin,,,,,Alex Ovechkin,2023020069,2023-10-21,0
15,77,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471698.png,,,,,,,,,,,T.J. Oshie,2023020069,2023-10-21,0
15,19,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8473563.png,,,,Bäckström,Bäckström,Bäckström,Bäckström,,,,Nicklas Backstrom,2023020069,2023-10-21,0
15,74,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png,,,,,,,,,,,John Carlson,2023020069,2023-10-21,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,,Jake Allen,2023020069,2023-10-21,1
8,58,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,,,,,,,,,,,David Savard,2023020069,2023-10-21,1
15,35,G,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475311.png,,,,,,,,,,,Darcy Kuemper,2023020069,2023-10-21,0
15,3,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475324.png,,,,,,,,,,,Nick Jensen,2023020069,2023-10-21,0
15,92,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475744.png,Jevgenij,Jevgeni,Jevgenij,Kuzněcov,,Kuznecov,,,,,Evgeny Kuznetsov,2023020069,2023-10-21,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,,Brendan Gallagher,2023020069,2023-10-21,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,,Tanner Pearson,2023020069,2023-10-21,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,,Mike Matheson,2023020069,2023-10-21,1
15,43,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8476880.png,,,,,,,,,,,Tom Wilson,2023020069,2023-10-21,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,,Josh Anderson,2023020069,2023-10-21,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,,Sean Monahan,2023020069,2023-10-21,1
15,39,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477511.png,,,,,,,,,,,Anthony Mantha,2023020069,2023-10-21,0
15,57,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477845.png,,,,,,,,,,,Trevor van Riemsdyk,2023020069,2023-10-21,0
15,15,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477947.png,,,,,,,,,,,Sonny Milano,2023020069,2023-10-21,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,,Jake Evans,2023020069,2023-10-21,1
15,17,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478440.png,,,,,,,,,,,Dylan Strome,2023020069,2023-10-21,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,,Sam Montembeault,2023020069,2023-10-21,1
15,47,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479359.png,,,,,,,,,,,Beck Malenstyn,2023020069,2023-10-21,0
