teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.fi,lastName.sk,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.de,lastName.es,lastName.sv,fullName,gameId,gameDate,is_home
20,11,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474150.png,,,,,,,,,,,,,Mikael Backlund,2023020231,2023-11-14,0
20,25,G,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474593.png,Markström,Markström,Markström,,,,,,,,,,Jacob Markstrom,2023020231,2023-11-14,0
20,91,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475172.png,,,,,,,,,,,,,Nazem Kadri,2023020231,2023-11-14,0
20,8,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475690.png,,,,Christopher,Christopher,Christopher,Christopher,Christopher,Christopher,,,,Chris Tanev,2023020231,2023-11-14,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,,,,Brendan Gallagher,2023020231,2023-11-14,1
20,20,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476399.png,,,,,,,,,,,,,Blake Coleman,2023020231,2023-11-14,0
20,10,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476456.png,,,,,,,,,,,,,Jonathan Huberdeau,2023020231,2023-11-14,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,,,,Tanner Pearson,2023020231,2023-11-14,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,,,,Mike Matheson,2023020231,2023-11-14,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,,,,Josh Anderson,2023020231,2023-11-14,1
20,52,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png,,,,,,,,,,,,,MacKenzie Weegar,2023020231,2023-11-14,0
20,28,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477496.png,,,,,,,,,,,,,Elias Lindholm,2023020231,2023-11-14,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,,,,Sean Monahan,2023020231,2023-11-14,1
