teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.de,lastName.fi,lastName.sk,lastName.sv,fullName,gameId,gameDate,is_home
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,Jake Allen,2023020481,2023-12-18,0
8,58,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,,,,,,David Savard,2023020481,2023-12-18,0
52,5,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,,,,,,Brenden Dillon,2023020481,2023-12-18,1
52,62,R,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,,,,,,Nino Niederreiter,2023020481,2023-12-18,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,Brendan Gallagher,2023020481,2023-12-18,0
52,39,G,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476316.png,,,,,,Laurent Brossoit,2023020481,2023-12-18,1
52,2,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,Demelo,Demelo,Demelo,Demelo,Demelo,Dylan DeMelo,2023020481,2023-12-18,1
52,17,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476392.png,,,,,,Adam Lowry,2023020481,2023-12-18,1
52,55,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,,,,,,Mark Scheifele,2023020481,2023-12-18,1
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,Joel Armia,2023020481,2023-12-18,0
52,7,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,Naměstnikov,,,,,Vladislav Namestnikov,2023020481,2023-12-18,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,Mike Matheson,2023020481,2023-12-18,0
52,37,G,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476945.png,,,,,,Connor Hellebuyck,2023020481,2023-12-18,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,Josh Anderson,2023020481,2023-12-18,0
52,88,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477220.png,,,,,,Nate Schmidt,2023020481,2023-12-18,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,Sean Monahan,2023020481,2023-12-18,0
52,44,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,,,,,,Josh Morrissey,2023020481,2023-12-18,1
52,27,L,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477940.png,,,,,,Nikolaj Ehlers,2023020481,2023-12-18,1
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,Christian Dvorak,2023020481,2023-12-18,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,Jake Evans,2023020481,2023-12-18,0
8,13,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478477.png,,,,,,Mitchell Stephens,2023020481,2023-12-18,0
52,22,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478891.png,,,,,,Mason Appleton,2023020481,2023-12-18,1
52,71,L,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,Jonsson-Fjällby,,,Jonsson-Fjällby,,Axel Jonsson-Fjallby,2023020481,2023-12-18,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,Michael Pezzetta,2023020481,2023-12-18,0
52,13,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,,,,,,Gabriel Vilardi,2023020481,2023-12-18,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,Nick Suzuki,2023020481,2023-12-18,0
52,54,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,,,,,,Dylan Samberg,2023020481,2023-12-18,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,Cayden Primeau,2023020481,2023-12-18,0
52,9,L,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480113.png,,,,,,Alex Iafallo,2023020481,2023-12-18,1
52,4,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png,,,,,,Neal Pionk,2023020481,2023-12-18,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,Johnathan Kovacevic,2023020481,2023-12-18,0
52,36,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,,,,,,Morgan Barron,2023020481,2023-12-18,1
52,19,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8481019.png,,,,,,David Gustafsson,2023020481,2023-12-18,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,Jesse Ylönen,2023020481,2023-12-18,0
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,Cole Caufield,2023020481,2023-12-18,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,Jayden Struble,2023020481,2023-12-18,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,Kaiden Guhle,2023020481,2023-12-18,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,Justin Barron,2023020481,2023-12-18,0
52,91,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8482149.png,,,,,,Cole Perfetti,2023020481,2023-12-18,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,,,Slafkovský,,Juraj Slafkovsky,2023020481,2023-12-18,0
