teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.fi,lastName.sk,firstName.cs,firstName.fi,firstName.sk,fullName,gameId,gameDate,is_home
10,55,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8470966.png,,,,,,,Mark Giordano,2023020005,2023-10-11,1
10,75,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8471817.png,,,,,,,Ryan Reaves,2023020005,2023-10-11,1
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,Jake Allen,2023020005,2023-10-11,0
10,78,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,,,,,,,TJ Brodie,2023020005,2023-10-11,1
10,91,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,,,,,,,John Tavares,2023020005,2023-10-11,1
8,58,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,,,,,,,David Savard,2023020005,2023-10-11,0
10,19,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,Järnkrok,Järnkrok,Järnkrok,,,,Calle Jarnkrok,2023020005,2023-10-11,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,Brendan Gallagher,2023020005,2023-10-11,0
10,3,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475906.png,,,,,,,John Klingberg,2023020005,2023-10-11,1
10,44,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,,,,,,,Morgan Rielly,2023020005,2023-10-11,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,Tanner Pearson,2023020005,2023-10-11,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,Mike Matheson,2023020005,2023-10-11,0
10,22,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png,,,,,,,Jake McCabe,2023020005,2023-10-11,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,Josh Anderson,2023020005,2023-10-11,0
10,59,L,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477479.png,,,,,,,Tyler Bertuzzi,2023020005,2023-10-11,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,Sean Monahan,2023020005,2023-10-11,0
10,11,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477503.png,,,,,,,Max Domi,2023020005,2023-10-11,1
10,88,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,,,,,,,William Nylander,2023020005,2023-10-11,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,Jake Evans,2023020005,2023-10-11,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,Sam Montembeault,2023020005,2023-10-11,0
10,16,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,,,,,,,Mitchell Marner,2023020005,2023-10-11,1
10,35,G,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478492.png,,,,Ilja,Ilja,Iľja,Ilya Samsonov,2023020005,2023-10-11,1
10,34,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,,,,,,,Auston Matthews,2023020005,2023-10-11,1
10,60,G,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479361.png,,,,,,,Joseph Woll,2023020005,2023-10-11,1
10,18,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479393.png,,,,,,,Noah Gregor,2023020005,2023-10-11,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,Nick Suzuki,2023020005,2023-10-11,0
10,37,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,,,,,,,Timothy Liljegren,2023020005,2023-10-11,1
10,64,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480144.png,Kämpf,Kämpf,Kämpf,,,,David Kampf,2023020005,2023-10-11,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,Johnathan Kovacevic,2023020005,2023-10-11,0
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,Jordan Harris,2023020005,2023-10-11,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,Jesse Ylönen,2023020005,2023-10-11,0
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,,,,,Rafael Harvey-Pinard,2023020005,2023-10-11,0
8,77,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481523.png,,,,,,,Kirby Dach,2023020005,2023-10-11,0
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,Cole Caufield,2023020005,2023-10-11,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,Alex Newhook,2023020005,2023-10-11,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,Kaiden Guhle,2023020005,2023-10-11,0
10,23,L,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482720.png,,,,,,,Matthew Knies,2023020005,2023-10-11,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,Arber Xhekaj,2023020005,2023-10-11,0
10,39,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483489.png,,,,,,,Fraser Minten,2023020005,2023-10-11,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,,Slafkovský,,,,Juraj Slafkovsky,2023020005,2023-10-11,0
