teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.cs,lastName.fi,lastName.sk,fullName,gameId,gameDate,is_home
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,Jake Allen,2023020153,2023-11-02,0
53,17,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8475760.png,,,,,,,,,,Nick Bjugstad,2023020153,2023-11-02,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,Brendan Gallagher,2023020153,2023-11-02,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,,,,Joel Armia,2023020153,2023-11-02,0
53,24,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8476856.png,,,,,,,,,,Matt Dumba,2023020153,2023-11-02,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,Tanner Pearson,2023020153,2023-11-02,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,Mike Matheson,2023020153,2023-11-02,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,Josh Anderson,2023020153,2023-11-02,0
53,15,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477021.png,Alexander,Alexander,Alexander,Alexander,Alexander,Alexander,,,,Alex Kerfoot,2023020153,2023-11-02,1
53,38,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477070.png,,,,,,,,,,Liam O'Brien,2023020153,2023-11-02,1
53,3,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477384.png,,,,,,,,,,Josh Brown,2023020153,2023-11-02,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,Sean Monahan,2023020153,2023-11-02,0
53,8,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477951.png,,,,,,,,,,Nick Schmaltz,2023020153,2023-11-02,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,Jake Evans,2023020153,2023-11-02,0
53,33,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478408.png,,,,,,,,,,Travis Dermott,2023020153,2023-11-02,1
53,67,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478474.png,,,,,,,,,,Lawson Crouse,2023020153,2023-11-02,1
53,70,G,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478872.png,,,,,,,,,,Karel Vejmelka,2023020153,2023-11-02,1
53,39,G,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478971.png,,,,,,,,,,Connor Ingram,2023020153,2023-11-02,1
53,9,R,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479343.png,,,,,,,,,,Clayton Keller,2023020153,2023-11-02,1
53,51,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479442.png,,,,,,,,,,Troy Stecher,2023020153,2023-11-02,1
53,53,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479619.png,,,,,,,,,,Michael Carcone,2023020153,2023-11-02,1
53,4,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,,,,,,,Välimäki,Välimäki,Välimäki,Juuso Valimaki,2023020153,2023-11-02,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,Nick Suzuki,2023020153,2023-11-02,0
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,,Cayden Primeau,2023020153,2023-11-02,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,Johnathan Kovacevic,2023020153,2023-11-02,0
53,50,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480434.png,,,,,,,,,,Sean Durzi,2023020153,2023-11-02,1
53,29,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480849.png,,,,,,,,,,Barrett Hayton,2023020153,2023-11-02,1
