teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.sk,lastName.cs,lastName.sk,lastName.de,lastName.es,lastName.fi,lastName.sv,fullName,gameId,gameDate,is_home
28,68,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474884.png,,,,,,,,,Mike Hoffman,2023020300,2023-11-24,1
28,64,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8475798.png,,,,,,,,,Mikael Granlund,2023020300,2023-11-24,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,Brendan Gallagher,2023020300,2023-11-24,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,Tanner Pearson,2023020300,2023-11-24,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,Mike Matheson,2023020300,2023-11-24,0
28,48,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476881.png,Tomáš,Tomáš,,,,,,,Tomas Hertl,2023020300,2023-11-24,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,Josh Anderson,2023020300,2023-11-24,0
28,5,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476988.png,,,,,,,,,Matt Benning,2023020300,2023-11-24,1
28,4,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477335.png,,,,,,,,,Kyle Burroughs,2023020300,2023-11-24,1
28,10,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477407.png,,,,,,,,,Anthony Duclair,2023020300,2023-11-24,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,Sean Monahan,2023020300,2023-11-24,0
28,22,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477846.png,,,,,,,,,Ryan Carpenter,2023020300,2023-11-24,1
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,Christian Dvorak,2023020300,2023-11-24,0
28,36,G,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478039.png,,,Kähkönen,Kähkönen,,,,,Kaapo Kahkonen,2023020300,2023-11-24,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,Jake Evans,2023020300,2023-11-24,0
28,29,G,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478406.png,,,,,,,,,Mackenzie Blackwood,2023020300,2023-11-24,1
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,Sam Montembeault,2023020300,2023-11-24,0
28,11,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479316.png,,,,,,,,,Luke Kunin,2023020300,2023-11-24,1
28,54,R,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479379.png,,,,,,,,,Givani Smith,2023020300,2023-11-24,1
28,9,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479439.png,,,,,,,,,Jacob MacDonald,2023020300,2023-11-24,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,Michael Pezzetta,2023020300,2023-11-24,0
28,38,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,,,,,,,,,Mario Ferraro,2023020300,2023-11-24,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,Nick Suzuki,2023020300,2023-11-24,0
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,Cayden Primeau,2023020300,2023-11-24,0
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,,,,Lindstrom,Lindstrom,Lindstrom,Lindstrom,Gustav Lindström,2023020300,2023-11-24,0
28,20,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,,,,,,,,,Fabian Zetterlund,2023020300,2023-11-24,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,Johnathan Kovacevic,2023020300,2023-11-24,0
28,18,R,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480821.png,,,,,,,,,Filip Zadina,2023020300,2023-11-24,1
28,6,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480834.png,,,,,,,,,Ty Emberson,2023020300,2023-11-24,1
28,33,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480884.png,,,,,,,,,Calen Addison,2023020300,2023-11-24,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,Jesse Ylönen,2023020300,2023-11-24,0
28,7,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,,,,,,,,,Nico Sturm,2023020300,2023-11-24,1
28,83,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481537.png,,,,,,,,,Nikita Okhotiuk,2023020300,2023-11-24,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,Cole Caufield,2023020300,2023-11-24,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,Jayden Struble,2023020300,2023-11-24,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,Alex Newhook,2023020300,2023-11-24,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,Kaiden Guhle,2023020300,2023-11-24,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,Justin Barron,2023020300,2023-11-24,0
28,72,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,,,,,,,,,William Eklund,2023020300,2023-11-24,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,Slafkovský,Slafkovský,,,,,Juraj Slafkovsky,2023020300,2023-11-24,0
