teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.de,lastName.es,lastName.fi,lastName.sv,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
55,7,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474586.png,,,,,,,,,,,,,Jordan Eberle,2023020376,2023-12-04,0
8,34,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8474596.png,,,,,,,,,,,,,Jake Allen,2023020376,2023-12-04,1
55,4,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474602.png,,,,,,,,,,,,,Justin Schultz,2023020376,2023-12-04,0
55,8,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475208.png,,,,,,,,,,,,,Brian Dumoulin,2023020376,2023-12-04,0
55,31,G,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475831.png,,,,,,,,,,,,,Philipp Grubauer,2023020376,2023-12-04,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,,,,Brendan Gallagher,2023020376,2023-12-04,1
55,71,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476323.png,,,,,,,,,,,,,Max McCormick,2023020376,2023-12-04,0
55,6,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png,,,,,,,,,,,,,Adam Larsson,2023020376,2023-12-04,0
55,24,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476467.png,,,,,,,,,,,,,Jamie Oleksiak,2023020376,2023-12-04,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,,,,,,,Joel Armia,2023020376,2023-12-04,1
55,37,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476826.png,,,,,,,,,,,,,Yanni Gourde,2023020376,2023-12-04,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,,,,Tanner Pearson,2023020376,2023-12-04,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,,,,Mike Matheson,2023020376,2023-12-04,1
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,,,,Josh Anderson,2023020376,2023-12-04,1
55,22,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477416.png,,,,,,,,,,,,,Oliver Bjorkstrand,2023020376,2023-12-04,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,,,,Sean Monahan,2023020376,2023-12-04,1
55,21,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477505.png,Alexander,Alexander,Alexander,Alexander,Alexander,Alexander,,,,,,,Alex Wennberg,2023020376,2023-12-04,0
55,41,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477930.png,,,,,,,,,,,,,Pierre-Edouard Bellemare,2023020376,2023-12-04,0
55,19,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477955.png,,,,,,,,,,,,,Jared McCann,2023020376,2023-12-04,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,,,,Christian Dvorak,2023020376,2023-12-04,1
