teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.sk,lastName.de,lastName.es,lastName.fi,lastName.sv,fullName,gameId,gameDate,is_home
13,91,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475171.png,,,,,,,,,,Oliver Ekman-Larsson,2023020343,2023-11-30,0
13,7,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475179.png,Dmitrij,Dmitri,Dmitrij,,,,,,,Dmitry Kulikov,2023020343,2023-11-30,0
13,72,G,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475683.png,Sergej,,Sergej,Bobrovskij,Bobrovskij,,,,,Sergei Bobrovsky,2023020343,2023-11-30,0
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,,,,Brendan Gallagher,2023020343,2023-11-30,1
13,21,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476393.png,,,,,,,,,,Nick Cousins,2023020343,2023-11-30,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,,,,Joel Armia,2023020343,2023-11-30,1
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,,,,Tanner Pearson,2023020343,2023-11-30,1
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,,,,Mike Matheson,2023020343,2023-11-30,1
13,41,G,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476932.png,,,,,,,,,,Anthony Stolarz,2023020343,2023-11-30,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,,,,Josh Anderson,2023020343,2023-11-30,1
13,23,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477409.png,,,,,,,,,,Carter Verhaeghe,2023020343,2023-11-30,0
13,16,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477493.png,,,,,,,,,,Aleksander Barkov,2023020343,2023-11-30,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,Sean Monahan,2023020343,2023-11-30,1
13,5,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477932.png,,,,,,,,,,Aaron Ekblad,2023020343,2023-11-30,0
13,13,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477933.png,,,,,,,,,,Sam Reinhart,2023020343,2023-11-30,0
13,9,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477935.png,,,,,,,,,,Sam Bennett,2023020343,2023-11-30,0
13,62,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477986.png,,,,,,,,,,Brandon Montour,2023020343,2023-11-30,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,Christian Dvorak,2023020343,2023-11-30,1
