teamId,sweaterNumber,positionCode,headshot,lastName.de,lastName.es,lastName.fi,lastName.sv,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
7,6,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8473446.png,,,,,,,Erik Johnson,2023020411,2023-12-09,1
7,21,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8473449.png,,,,,,,Kyle Okposo,2023020411,2023-12-09,1
7,53,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8475784.png,,,,,,,Jeff Skinner,2023020411,2023-12-09,1
8,11,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,,,,,,,Brendan Gallagher,2023020411,2023-12-09,0
8,40,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,,,,,,,Joel Armia,2023020411,2023-12-09,0
8,70,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,,,,,,,Tanner Pearson,2023020411,2023-12-09,0
8,8,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,,,,,,,Mike Matheson,2023020411,2023-12-09,0
8,17,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,,,,,,,Josh Anderson,2023020411,2023-12-09,0
7,75,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477365.png,,,,,,,Connor Clifton,2023020411,2023-12-09,1
7,31,G,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477480.png,,,,,,,Eric Comrie,2023020411,2023-12-09,1
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,Sean Monahan,2023020411,2023-12-09,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,Christian Dvorak,2023020411,2023-12-09,0
7,71,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478109.png,,,,,,,Victor Olofsson,2023020411,2023-12-09,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,Jake Evans,2023020411,2023-12-09,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,Sam Montembeault,2023020411,2023-12-09,0
8,13,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478477.png,,,,,,,Mitchell Stephens,2023020411,2023-12-09,0
7,17,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479370.png,,,,,,,Tyson Jost,2023020411,2023-12-09,1
7,72,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,,,,,,,Tage Thompson,2023020411,2023-12-09,1
7,37,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479999.png,,,,,,,Casey Mittelstadt,2023020411,2023-12-09,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,Nick Suzuki,2023020411,2023-12-09,0
7,10,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,,,,,,,Henri Jokiharju,2023020411,2023-12-09,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,Cayden Primeau,2023020411,2023-12-09,0
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,Lindstrom,Lindstrom,Lindstrom,Lindstrom,,,Gustav Lindström,2023020411,2023-12-09,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,Johnathan Kovacevic,2023020411,2023-12-09,0
7,50,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480762.png,,,,,,,Eric Robinson,2023020411,2023-12-09,1
7,23,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480807.png,,,,,,,Mattias Samuelsson,2023020411,2023-12-09,1
7,26,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png,,,,,,,Rasmus Dahlin,2023020411,2023-12-09,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,Jesse Ylönen,2023020411,2023-12-09,0
7,19,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481522.png,,,,,,,Peyton Krebs,2023020411,2023-12-09,1
7,24,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481528.png,,,,,,,Dylan Cozens,2023020411,2023-12-09,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,Cole Caufield,2023020411,2023-12-09,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,Jayden Struble,2023020411,2023-12-09,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,Kaiden Guhle,2023020411,2023-12-09,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,Justin Barron,2023020411,2023-12-09,0
7,77,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482175.png,,,,,,,JJ Peterka,2023020411,2023-12-09,1
7,27,G,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482221.png,,,,,,,Devon Levi,2023020411,2023-12-09,1
7,25,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png,,,,,,,Owen Power,2023020411,2023-12-09,1
7,63,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482765.png,,,,,,,Isak Rosen,2023020411,2023-12-09,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,,Slafkovský,Slafkovský,Juraj Slafkovsky,2023020411,2023-12-09,0
