period,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,typeCode,descKey,duration,awayScore,homeScore,gameId,seasonId,gameDate,gameType,venue,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
1,00:00,20:00,left,period-start,8,1,REG,,,,,,0.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,0,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8480018.0,8481618.0,8476981.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Nick Suzuki,Alex Newhook,Josh Anderson,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
1,00:00,20:00,left,faceoff,11,1,REG,0.0,0.0,N,,,0.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,0,CBJ,1.0,8476432.0,8480018.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8480018.0,8481618.0,8476981.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Nick Suzuki,Alex Newhook,Josh Anderson,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,0.0,0.0
1,00:28,19:32,left,shot-on-goal,12,1,REG,-32.0,-26.0,O,snap,8478007.0,1.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,28,MTL,0.0,8482087.0,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8480018.0,8481618.0,8476981.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Nick Suzuki,Alex Newhook,Josh Anderson,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,32.0,26.0
1,00:37,19:23,left,stoppage,13,1,REG,,,,,,1.0,0.0,icing,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,37,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480184.0,8476469.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
1,00:37,19:23,left,faceoff,15,1,REG,-69.0,-22.0,O,,,1.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,37,MTL,0.0,8477497.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480184.0,8476469.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
1,00:39,19:21,left,blocked-shot,16,1,REG,-57.0,-26.0,D,,,1.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,39,CBJ,1.0,8476875.0,8480893.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480184.0,8476469.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-57.0,-26.0
1,00:55,19:05,left,missed-shot,20,1,REG,72.0,-39.0,O,wrist,8478470.0,1.0,0.0,wide-right,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,55,CBJ,1.0,8480893.0,,,5,5,5v5,8484166.0,8479402.0,8480074.0,8475790.0,8480893.0,,8476875.0,8475848.0,8480184.0,8476469.0,8477497.0,,Adam Fantilli,Jake Bean,Alexandre Texier,Erik Gudbranson,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,72.0,-39.0
1,00:59,19:01,left,hit,21,1,REG,94.0,27.0,O,,,1.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,59,CBJ,1.0,8484166.0,8480184.0,,5,5,5v5,8484166.0,8479402.0,8480074.0,8475790.0,8480893.0,,8476875.0,8475848.0,8480184.0,8476469.0,8477497.0,,Adam Fantilli,Jake Bean,Alexandre Texier,Erik Gudbranson,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,94.0,27.0
1,01:44,18:16,left,stoppage,30,1,REG,,,,,,1.0,0.0,icing,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,104,,,,,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
1,01:44,18:16,left,faceoff,31,1,REG,-69.0,-22.0,O,,,1.0,0.0,,,,,,0.0,0.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,104,MTL,0.0,8477989.0,8482705.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
