eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
51,00:00,20:00,right,period-start,8,1,REG,,,,,,0.0,0.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,0,,,,,,51202002000118,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
52,00:00,20:00,right,faceoff,9,1,REG,0.0,0.0,N,,,0.0,0.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,0,PIT,0.0,8471675.0,8476461.0,,52202002000119,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
53,00:16,19:44,right,shot-on-goal,10,1,REG,-74.0,29.0,O,wrist,8477465.0,0.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,16,PHI,1.0,8478439.0,,,532020020001110,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,74.0,-29.0
8,00:23,19:37,right,takeaway,11,1,REG,-39.0,-36.0,O,,,0.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,23,PHI,1.0,8478500.0,,,82020020001111,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,39.0,36.0
54,00:28,19:32,right,blocked-shot,12,1,REG,-58.0,-7.0,D,,,0.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,28,PIT,0.0,8476461.0,8475208.0,,542020020001112,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-58.0,-7.0
9,00:34,19:26,right,shot-on-goal,13,1,REG,49.0,-25.0,O,wrist,8479394.0,1.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,34,PIT,0.0,8478542.0,,,92020020001113,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,49.0,-25.0
10,00:51,19:09,right,hit,17,1,REG,-96.0,-24.0,O,,,1.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,51,PHI,1.0,8475763.0,8478507.0,,102020020001117,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,96.0,24.0
11,01:03,18:57,right,hit,18,1,REG,-87.0,-33.0,O,,,1.0,1.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,63,PHI,1.0,8480797.0,8478507.0,,112020020001118,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,87.0,33.0
55,01:05,18:55,right,shot-on-goal,19,1,REG,-52.0,-31.0,O,backhand,8477465.0,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,65,PHI,1.0,8480797.0,,,552020020001119,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,52.0,31.0
12,01:05,18:55,right,stoppage,20,1,REG,,,,,,1.0,2.0,goalie-stopped-after-sog,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,65,,,,,,122020020001120,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
